L,N_reactors
348.0, 4
350.85, 6
751.10, 4
215.41, 5
557.05, 3
161.85, 7
142.91, 3
176.91, 4
432.58, 3
829.11, 2
86.02, 2
397.72, 3
187.81, 4
297.65, 2
784.36, 3
137.66, 2

